,Transaction ID,Date,Time,Type,Name,Emoji,Category,Amount,Currency,Local amount,Local currency,Notes and #tags,Address,Receipt,Description,Category split,Money Out,Money In
6300,,29/06/2020,,,,,Sales,27.04,GDP,27.04,GDP,,,,,,,
6301,,29/06/2020,,,,,Sales,6.41,GDP,6.41,GDP,,,,,,,
6302,,29/06/2020,,,,,Sales,25.11,GDP,25.11,GDP,,,,,,,
6303,,29/06/2020,,,,,Sales,9.07,GDP,9.07,GDP,,,,,,,
6304,,29/06/2020,,,,,Sales,35.77,GDP,35.77,GDP,,,,,,,
6305,,29/06/2020,,,,,Sales,6.38,GDP,6.38,GDP,,,,,,,
6306,,29/06/2020,,,,,Sales,29.45,GDP,29.45,GDP,,,,,,,
6307,,29/06/2020,,,,,Sales,12.55,GDP,12.55,GDP,,,,,,,
6308,,29/06/2020,,,,,Sales,7.02,GDP,7.02,GDP,,,,,,,
6309,,29/06/2020,,,,,Sales,25.83,GDP,25.83,GDP,,,,,,,
6310,,29/06/2020,,,,,Sales,23.94,GDP,23.94,GDP,,,,,,,
6311,,29/06/2020,,,,,Sales,13.97,GDP,13.97,GDP,,,,,,,
6312,,29/06/2020,,,,,Sales,9,GDP,9,GDP,,,,,,,
6313,,29/06/2020,,,,,Labor & Benefits Cost,-465.31,GDP,-465.31,GDP,,,,,,,
6314,,29/06/2020,,,,,Sales,21.72,GDP,21.72,GDP,,,,,,,
6315,,29/06/2020,,,,,Sales,11.68,GDP,11.68,GDP,,,,,,,
6316,,29/06/2020,,,,,Tips,30.19,GDP,30.19,GDP,,,,,,,
6317,,30/06/2020,,,,,Sales,11.46,GDP,11.46,GDP,,,,,,,
6318,,30/06/2020,,,,,Sales,23.12,GDP,23.12,GDP,,,,,,,
6319,,30/06/2020,,,,,Tips,31.8,GDP,31.8,GDP,,,,,,,
6320,,30/06/2020,,,,,Sales,13.32,GDP,13.32,GDP,,,,,,,
6321,,30/06/2020,,,,,Sales,7.78,GDP,7.78,GDP,,,,,,,
6322,,30/06/2020,,,,,Sales,12.42,GDP,12.42,GDP,,,,,,,
6323,,30/06/2020,,,,,Sales,17.83,GDP,17.83,GDP,,,,,,,
6324,,30/06/2020,,,,,Tips,29.98,GDP,29.98,GDP,,,,,,,
6325,,30/06/2020,,,,,Sales,18.51,GDP,18.51,GDP,,,,,,,
6326,,30/06/2020,,,,,Sales,19.31,GDP,19.31,GDP,,,,,,,
6327,,30/06/2020,,,,,Sales,10.23,GDP,10.23,GDP,,,,,,,
6328,,30/06/2020,,,,,Sales,7.74,GDP,7.74,GDP,,,,,,,
6329,,30/06/2020,,,,,Sales,40.51,GDP,40.51,GDP,,,,,,,
6330,,30/06/2020,,,,,Sales,42.3,GDP,42.3,GDP,,,,,,,
6331,,30/06/2020,,,,,Sales,6.64,GDP,6.64,GDP,,,,,,,
6332,,30/06/2020,,,,,Sales,39.56,GDP,39.56,GDP,,,,,,,
6333,,30/06/2020,,,,,Food and Beverage Cost,-463.68,GDP,-463.68,GDP,,,,,,,
6334,,30/06/2020,,,,,Sales,29.33,GDP,29.33,GDP,,,,,,,
6335,,30/06/2020,,,,,Sales,8.9,GDP,8.9,GDP,,,,,,,
6336,,30/06/2020,,,,,Sales,12.82,GDP,12.82,GDP,,,,,,,
6337,,01/07/2020,,,,,Food and Beverage Cost,-411.28,GDP,-411.28,GDP,,,,,,,
6338,,01/07/2020,,,,,Sales,40.36,GDP,40.36,GDP,,,,,,,
6339,,01/07/2020,,,,,Tips,47.42,GDP,47.42,GDP,,,,,,,
6340,,01/07/2020,,,,,Sales,43.87,GDP,43.87,GDP,,,,,,,
6341,,01/07/2020,,,,,Tips,9.14,GDP,9.14,GDP,,,,,,,
6342,,01/07/2020,,,,,Sales,27.66,GDP,27.66,GDP,,,,,,,
6343,,01/07/2020,,,,,Sales,25.87,GDP,25.87,GDP,,,,,,,
6344,,01/07/2020,,,,,Sales,33.1,GDP,33.1,GDP,,,,,,,
6345,,01/07/2020,,,,,Sales,37.01,GDP,37.01,GDP,,,,,,,
6346,,01/07/2020,,,,,Sales,48,GDP,48,GDP,,,,,,,
6347,,01/07/2020,,,,,Sales,25.63,GDP,25.63,GDP,,,,,,,
6348,,01/07/2020,,,,,Tips,35.78,GDP,35.78,GDP,,,,,,,
6349,,01/07/2020,,,,,Sales,40.24,GDP,40.24,GDP,,,,,,,
6350,,01/07/2020,,,,,Sales,45.75,GDP,45.75,GDP,,,,,,,
6351,,01/07/2020,,,,,Sales,17.98,GDP,17.98,GDP,,,,,,,
6352,,01/07/2020,,,,,Sales,9.97,GDP,9.97,GDP,,,,,,,
6353,,01/07/2020,,,,,Sales,26.61,GDP,26.61,GDP,,,,,,,
6354,,01/07/2020,,,,,Sales,45.8,GDP,45.8,GDP,,,,,,,
6355,,01/07/2020,,,,,Sales,7.44,GDP,7.44,GDP,,,,,,,
6356,,01/07/2020,,,,,Sales,40.09,GDP,40.09,GDP,,,,,,,
6357,,01/07/2020,,,,,Food and Beverage Cost,-398.2,GDP,-398.2,GDP,,,,,,,
6358,,01/07/2020,,,,,Sales,36.88,GDP,36.88,GDP,,,,,,,
6359,,01/07/2020,,,,,Sales,15.7,GDP,15.7,GDP,,,,,,,
6360,,01/07/2020,,,,,Sales,8.63,GDP,8.63,GDP,,,,,,,
6361,,01/07/2020,,,,,Sales,28.19,GDP,28.19,GDP,,,,,,,
6362,,01/07/2020,,,,,Sales,48.91,GDP,48.91,GDP,,,,,,,
6363,,01/07/2020,,,,,Tips,21.34,GDP,21.34,GDP,,,,,,,
6364,,01/07/2020,,,,,Tips,11.28,GDP,11.28,GDP,,,,,,,
6365,,01/07/2020,,,,,Tips,10.2,GDP,10.2,GDP,,,,,,,
6366,,02/07/2020,,,,,Sales,35.97,GDP,35.97,GDP,,,,,,,
6367,,02/07/2020,,,,,Sales,49.37,GDP,49.37,GDP,,,,,,,
6368,,02/07/2020,,,,,Sales,39.83,GDP,39.83,GDP,,,,,,,
6369,,02/07/2020,,,,,Sales,27.39,GDP,27.39,GDP,,,,,,,
6370,,02/07/2020,,,,,Sales,11.18,GDP,11.18,GDP,,,,,,,
6371,,02/07/2020,,,,,Sales,10.62,GDP,10.62,GDP,,,,,,,
6372,,02/07/2020,,,,,Sales,37.7,GDP,37.7,GDP,,,,,,,
6373,,02/07/2020,,,,,Sales,42.46,GDP,42.46,GDP,,,,,,,
6374,,02/07/2020,,,,,Sales,12.07,GDP,12.07,GDP,,,,,,,
6375,,02/07/2020,,,,,Sales,41.1,GDP,41.1,GDP,,,,,,,
6376,,02/07/2020,,,,,Sales,35.18,GDP,35.18,GDP,,,,,,,
6377,,02/07/2020,,,,,Marketing,-412.46,GDP,-412.46,GDP,,,,,,,
6378,,02/07/2020,,,,,Tips,10.19,GDP,10.19,GDP,,,,,,,
6379,,02/07/2020,,,,,Sales,41.6,GDP,41.6,GDP,,,,,,,
6380,,02/07/2020,,,,,Sales,25.04,GDP,25.04,GDP,,,,,,,
6381,,02/07/2020,,,,,Sales,42.08,GDP,42.08,GDP,,,,,,,
6382,,02/07/2020,,,,,Sales,28.36,GDP,28.36,GDP,,,,,,,
6383,,02/07/2020,,,,,Sales,21.5,GDP,21.5,GDP,,,,,,,
6384,,02/07/2020,,,,,Tips,49.59,GDP,49.59,GDP,,,,,,,
6385,,02/07/2020,,,,,Tips,40.3,GDP,40.3,GDP,,,,,,,
6386,,02/07/2020,,,,,Sales,14.77,GDP,14.77,GDP,,,,,,,
6387,,03/07/2020,,,,,Tips,27.4,GDP,27.4,GDP,,,,,,,
6388,,03/07/2020,,,,,Sales,49.63,GDP,49.63,GDP,,,,,,,
6389,,03/07/2020,,,,,Tips,42.05,GDP,42.05,GDP,,,,,,,
6390,,03/07/2020,,,,,Tips,19.44,GDP,19.44,GDP,,,,,,,
6391,,03/07/2020,,,,,Sales,35.83,GDP,35.83,GDP,,,,,,,
6392,,03/07/2020,,,,,Sales,22.64,GDP,22.64,GDP,,,,,,,
6393,,03/07/2020,,,,,Sales,10.39,GDP,10.39,GDP,,,,,,,
6394,,03/07/2020,,,,,Sales,36.42,GDP,36.42,GDP,,,,,,,
6395,,03/07/2020,,,,,Sales,45.29,GDP,45.29,GDP,,,,,,,
6396,,03/07/2020,,,,,Sales,29.99,GDP,29.99,GDP,,,,,,,
6397,,03/07/2020,,,,,Marketing,-322.76,GDP,-322.76,GDP,,,,,,,
6398,,03/07/2020,,,,,Sales,31.27,GDP,31.27,GDP,,,,,,,
6399,,03/07/2020,,,,,Sales,10.64,GDP,10.64,GDP,,,,,,,
6400,,03/07/2020,,,,,Sales,11.47,GDP,11.47,GDP,,,,,,,
6401,,03/07/2020,,,,,Sales,26.82,GDP,26.82,GDP,,,,,,,
6402,,03/07/2020,,,,,Sales,12.01,GDP,12.01,GDP,,,,,,,
6403,,03/07/2020,,,,,Sales,24.06,GDP,24.06,GDP,,,,,,,
6404,,03/07/2020,,,,,Sales,27.98,GDP,27.98,GDP,,,,,,,
6405,,03/07/2020,,,,,Sales,12.6,GDP,12.6,GDP,,,,,,,
6406,,03/07/2020,,,,,Sales,13.67,GDP,13.67,GDP,,,,,,,
6407,,04/07/2020,,,,,Sales,18.67,GDP,18.67,GDP,,,,,,,
6408,,04/07/2020,,,,,Tips,27.65,GDP,27.65,GDP,,,,,,,
6409,,04/07/2020,,,,,Sales,38.13,GDP,38.13,GDP,,,,,,,
6410,,04/07/2020,,,,,Sales,47.75,GDP,47.75,GDP,,,,,,,
6411,,04/07/2020,,,,,Sales,38.55,GDP,38.55,GDP,,,,,,,
6412,,04/07/2020,,,,,Sales,23.53,GDP,23.53,GDP,,,,,,,
6413,,04/07/2020,,,,,Tips,22.72,GDP,22.72,GDP,,,,,,,
6414,,04/07/2020,,,,,Sales,19.19,GDP,19.19,GDP,,,,,,,
6415,,04/07/2020,,,,,Sales,34.95,GDP,34.95,GDP,,,,,,,
6416,,04/07/2020,,,,,Sales,10.46,GDP,10.46,GDP,,,,,,,
6417,,04/07/2020,,,,,Rent and Utilities,-306.13,GDP,-306.13,GDP,,,,,,,
6418,,04/07/2020,,,,,Tips,8.13,GDP,8.13,GDP,,,,,,,
6419,,04/07/2020,,,,,Sales,12.72,GDP,12.72,GDP,,,,,,,
6420,,04/07/2020,,,,,Sales,35.98,GDP,35.98,GDP,,,,,,,
6421,,04/07/2020,,,,,Sales,17.56,GDP,17.56,GDP,,,,,,,
6422,,04/07/2020,,,,,Sales,13.87,GDP,13.87,GDP,,,,,,,
6423,,04/07/2020,,,,,Sales,10.46,GDP,10.46,GDP,,,,,,,
6424,,04/07/2020,,,,,Sales,43.88,GDP,43.88,GDP,,,,,,,
6425,,04/07/2020,,,,,Sales,34.74,GDP,34.74,GDP,,,,,,,
6426,,04/07/2020,,,,,Tips,18.67,GDP,18.67,GDP,,,,,,,
6427,,04/07/2020,,,,,Sales,20.95,GDP,20.95,GDP,,,,,,,
6428,,04/07/2020,,,,,Sales,34.41,GDP,34.41,GDP,,,,,,,
6429,,04/07/2020,,,,,Sales,34.95,GDP,34.95,GDP,,,,,,,
6430,,04/07/2020,,,,,Sales,40.31,GDP,40.31,GDP,,,,,,,
6431,,04/07/2020,,,,,Sales,31.37,GDP,31.37,GDP,,,,,,,
6432,,04/07/2020,,,,,Tips,45.31,GDP,45.31,GDP,,,,,,,
6433,,04/07/2020,,,,,Sales,26.15,GDP,26.15,GDP,,,,,,,
6434,,04/07/2020,,,,,Sales,19.16,GDP,19.16,GDP,,,,,,,
6435,,04/07/2020,,,,,Tips,16.82,GDP,16.82,GDP,,,,,,,
6436,,04/07/2020,,,,,Sales,42.8,GDP,42.8,GDP,,,,,,,
6437,,04/07/2020,,,,,Food and Beverage Cost,-346.31,GDP,-346.31,GDP,,,,,,,
6438,,04/07/2020,,,,,Sales,34.68,GDP,34.68,GDP,,,,,,,
6439,,04/07/2020,,,,,Sales,17.89,GDP,17.89,GDP,,,,,,,
6440,,04/07/2020,,,,,Tips,19.96,GDP,19.96,GDP,,,,,,,
6441,,04/07/2020,,,,,Sales,7.57,GDP,7.57,GDP,,,,,,,
6442,,04/07/2020,,,,,Sales,22.86,GDP,22.86,GDP,,,,,,,
6443,,04/07/2020,,,,,Sales,23.47,GDP,23.47,GDP,,,,,,,
6444,,04/07/2020,,,,,Sales,49.18,GDP,49.18,GDP,,,,,,,
6445,,04/07/2020,,,,,Sales,50.07,GDP,50.07,GDP,,,,,,,
6446,,04/07/2020,,,,,Sales,45.3,GDP,45.3,GDP,,,,,,,
6447,,04/07/2020,,,,,Sales,49.45,GDP,49.45,GDP,,,,,,,
6448,,04/07/2020,,,,,Sales,37.71,GDP,37.71,GDP,,,,,,,
6449,,04/07/2020,,,,,Sales,32.08,GDP,32.08,GDP,,,,,,,
6450,,04/07/2020,,,,,Sales,29.68,GDP,29.68,GDP,,,,,,,
6451,,05/07/2020,,,,,Sales,26.07,GDP,26.07,GDP,,,,,,,
6452,,05/07/2020,,,,,Sales,33.85,GDP,33.85,GDP,,,,,,,
6453,,05/07/2020,,,,,Sales,39.93,GDP,39.93,GDP,,,,,,,
6454,,05/07/2020,,,,,Sales,23.82,GDP,23.82,GDP,,,,,,,
6455,,05/07/2020,,,,,Sales,48.2,GDP,48.2,GDP,,,,,,,
6456,,05/07/2020,,,,,Sales,13.99,GDP,13.99,GDP,,,,,,,
6457,,05/07/2020,,,,,Food and Beverage Cost,-291.7,GDP,-291.7,GDP,,,,,,,
6458,,05/07/2020,,,,,Sales,42.23,GDP,42.23,GDP,,,,,,,
6459,,05/07/2020,,,,,Tips,46.03,GDP,46.03,GDP,,,,,,,
6460,,05/07/2020,,,,,Sales,23.36,GDP,23.36,GDP,,,,,,,
6461,,05/07/2020,,,,,Tips,16.27,GDP,16.27,GDP,,,,,,,
6462,,05/07/2020,,,,,Tips,42.58,GDP,42.58,GDP,,,,,,,
6463,,05/07/2020,,,,,Sales,22.64,GDP,22.64,GDP,,,,,,,
6464,,05/07/2020,,,,,Sales,28.78,GDP,28.78,GDP,,,,,,,
6465,,05/07/2020,,,,,Sales,8.97,GDP,8.97,GDP,,,,,,,
6466,,05/07/2020,,,,,Sales,27.01,GDP,27.01,GDP,,,,,,,
6467,,05/07/2020,,,,,Sales,49.59,GDP,49.59,GDP,,,,,,,
6468,,05/07/2020,,,,,Sales,13.26,GDP,13.26,GDP,,,,,,,
6469,,05/07/2020,,,,,Sales,9.85,GDP,9.85,GDP,,,,,,,
6470,,05/07/2020,,,,,Sales,23.49,GDP,23.49,GDP,,,,,,,
6471,,05/07/2020,,,,,Sales,33.22,GDP,33.22,GDP,,,,,,,
6472,,05/07/2020,,,,,Sales,9.21,GDP,9.21,GDP,,,,,,,
6473,,05/07/2020,,,,,Sales,14.27,GDP,14.27,GDP,,,,,,,
6474,,05/07/2020,,,,,Sales,24.64,GDP,24.64,GDP,,,,,,,
6475,,05/07/2020,,,,,Sales,31.02,GDP,31.02,GDP,,,,,,,
6476,,05/07/2020,,,,,Sales,21,GDP,21,GDP,,,,,,,
6477,,05/07/2020,,,,,Marketing,-453.38,GDP,-453.38,GDP,,,,,,,
6478,,05/07/2020,,,,,Tips,15.74,GDP,15.74,GDP,,,,,,,
6479,,05/07/2020,,,,,Sales,26.78,GDP,26.78,GDP,,,,,,,
6480,,05/07/2020,,,,,Sales,48.41,GDP,48.41,GDP,,,,,,,
6481,,05/07/2020,,,,,Sales,46.2,GDP,46.2,GDP,,,,,,,
6482,,05/07/2020,,,,,Sales,18.29,GDP,18.29,GDP,,,,,,,
6483,,05/07/2020,,,,,Sales,25.52,GDP,25.52,GDP,,,,,,,
6484,,05/07/2020,,,,,Sales,9.2,GDP,9.2,GDP,,,,,,,
6485,,05/07/2020,,,,,Sales,49.46,GDP,49.46,GDP,,,,,,,
6486,,05/07/2020,,,,,Sales,26.3,GDP,26.3,GDP,,,,,,,
6487,,05/07/2020,,,,,Sales,26.89,GDP,26.89,GDP,,,,,,,
6488,,05/07/2020,,,,,Tips,34.54,GDP,34.54,GDP,,,,,,,
6489,,05/07/2020,,,,,Sales,38.21,GDP,38.21,GDP,,,,,,,
6490,,05/07/2020,,,,,Sales,21.9,GDP,21.9,GDP,,,,,,,
6491,,05/07/2020,,,,,Sales,11.81,GDP,11.81,GDP,,,,,,,
6492,,05/07/2020,,,,,Sales,32.91,GDP,32.91,GDP,,,,,,,
6493,,05/07/2020,,,,,Sales,22.97,GDP,22.97,GDP,,,,,,,
6494,,05/07/2020,,,,,Sales,45.31,GDP,45.31,GDP,,,,,,,
6495,,05/07/2020,,,,,Sales,19.99,GDP,19.99,GDP,,,,,,,
6496,,05/07/2020,,,,,Sales,10.94,GDP,10.94,GDP,,,,,,,
6497,,05/07/2020,,,,,Labor & Benefits Cost,-436.82,GDP,-436.82,GDP,,,,,,,
6498,,05/07/2020,,,,,Sales,46.83,GDP,46.83,GDP,,,,,,,
6499,,06/07/2020,,,,,Tips,38.36,GDP,38.36,GDP,,,,,,,
6500,,06/07/2020,,,,,Sales,49.55,GDP,49.55,GDP,,,,,,,
6501,,06/07/2020,,,,,Tips,44.99,GDP,44.99,GDP,,,,,,,
6502,,06/07/2020,,,,,Sales,34.34,GDP,34.34,GDP,,,,,,,
6503,,06/07/2020,,,,,Sales,38.99,GDP,38.99,GDP,,,,,,,
6504,,06/07/2020,,,,,Sales,21.13,GDP,21.13,GDP,,,,,,,
6505,,06/07/2020,,,,,Tips,32.09,GDP,32.09,GDP,,,,,,,
6506,,06/07/2020,,,,,Sales,13.19,GDP,13.19,GDP,,,,,,,
6507,,06/07/2020,,,,,Sales,39.56,GDP,39.56,GDP,,,,,,,
6508,,06/07/2020,,,,,Sales,22.23,GDP,22.23,GDP,,,,,,,
6509,,06/07/2020,,,,,Sales,18.35,GDP,18.35,GDP,,,,,,,
6510,,06/07/2020,,,,,Sales,49.53,GDP,49.53,GDP,,,,,,,
6511,,06/07/2020,,,,,Sales,47.64,GDP,47.64,GDP,,,,,,,
6512,,06/07/2020,,,,,Sales,27.51,GDP,27.51,GDP,,,,,,,
6513,,06/07/2020,,,,,Sales,38.16,GDP,38.16,GDP,,,,,,,
6514,,06/07/2020,,,,,Sales,48.38,GDP,48.38,GDP,,,,,,,
6515,,06/07/2020,,,,,Sales,44.78,GDP,44.78,GDP,,,,,,,
6516,,06/07/2020,,,,,Sales,24.76,GDP,24.76,GDP,,,,,,,
6517,,06/07/2020,,,,,Food and Beverage Cost,-434.58,GDP,-434.58,GDP,,,,,,,
6518,,06/07/2020,,,,,Sales,31.86,GDP,31.86,GDP,,,,,,,
6519,,06/07/2020,,,,,Sales,21.97,GDP,21.97,GDP,,,,,,,
6520,,06/07/2020,,,,,Sales,37.47,GDP,37.47,GDP,,,,,,,
6521,,06/07/2020,,,,,Sales,23.94,GDP,23.94,GDP,,,,,,,
6522,,06/07/2020,,,,,Sales,37.3,GDP,37.3,GDP,,,,,,,
6523,,06/07/2020,,,,,Sales,31.35,GDP,31.35,GDP,,,,,,,
6524,,06/07/2020,,,,,Sales,32.79,GDP,32.79,GDP,,,,,,,
6525,,06/07/2020,,,,,Sales,18.07,GDP,18.07,GDP,,,,,,,
6526,,06/07/2020,,,,,Sales,35.31,GDP,35.31,GDP,,,,,,,
6527,,06/07/2020,,,,,Sales,26.12,GDP,26.12,GDP,,,,,,,
6528,,06/07/2020,,,,,Sales,32.79,GDP,32.79,GDP,,,,,,,
6529,,06/07/2020,,,,,Tips,31.54,GDP,31.54,GDP,,,,,,,
6530,,06/07/2020,,,,,Sales,21.68,GDP,21.68,GDP,,,,,,,
6531,,06/07/2020,,,,,Sales,49.31,GDP,49.31,GDP,,,,,,,
6532,,06/07/2020,,,,,Sales,22.26,GDP,22.26,GDP,,,,,,,
6533,,06/07/2020,,,,,Tips,9.33,GDP,9.33,GDP,,,,,,,
6534,,07/07/2020,,,,,Sales,43.32,GDP,43.32,GDP,,,,,,,
6535,,07/07/2020,,,,,Sales,50,GDP,50,GDP,,,,,,,
6536,,07/07/2020,,,,,Sales,32.52,GDP,32.52,GDP,,,,,,,
6537,,07/07/2020,,,,,Food and Beverage Cost,-374.05,GDP,-374.05,GDP,,,,,,,
6538,,07/07/2020,,,,,Sales,46.84,GDP,46.84,GDP,,,,,,,
6539,,07/07/2020,,,,,Sales,44.03,GDP,44.03,GDP,,,,,,,
6540,,07/07/2020,,,,,Sales,37.78,GDP,37.78,GDP,,,,,,,
6541,,07/07/2020,,,,,Sales,29.25,GDP,29.25,GDP,,,,,,,
6542,,07/07/2020,,,,,Sales,8.75,GDP,8.75,GDP,,,,,,,
6543,,07/07/2020,,,,,Sales,28.58,GDP,28.58,GDP,,,,,,,
6544,,07/07/2020,,,,,Tips,7.65,GDP,7.65,GDP,,,,,,,
6545,,07/07/2020,,,,,Sales,20.08,GDP,20.08,GDP,,,,,,,
6546,,07/07/2020,,,,,Sales,49.26,GDP,49.26,GDP,,,,,,,
6547,,07/07/2020,,,,,Tips,46.51,GDP,46.51,GDP,,,,,,,
6548,,07/07/2020,,,,,Sales,18.48,GDP,18.48,GDP,,,,,,,
6549,,07/07/2020,,,,,Sales,28.93,GDP,28.93,GDP,,,,,,,
6550,,07/07/2020,,,,,Sales,13.56,GDP,13.56,GDP,,,,,,,
6551,,07/07/2020,,,,,Sales,8.56,GDP,8.56,GDP,,,,,,,
6552,,07/07/2020,,,,,Sales,46.05,GDP,46.05,GDP,,,,,,,
6553,,07/07/2020,,,,,Sales,32.32,GDP,32.32,GDP,,,,,,,
6554,,07/07/2020,,,,,Sales,44.08,GDP,44.08,GDP,,,,,,,
6555,,07/07/2020,,,,,Sales,23.26,GDP,23.26,GDP,,,,,,,
6556,,07/07/2020,,,,,Sales,29.03,GDP,29.03,GDP,,,,,,,
6557,,07/07/2020,,,,,Rent and Utilities,-298.86,GDP,-298.86,GDP,,,,,,,
6558,,07/07/2020,,,,,Sales,47.62,GDP,47.62,GDP,,,,,,,
6559,,07/07/2020,,,,,Sales,30.18,GDP,30.18,GDP,,,,,,,
6560,,07/07/2020,,,,,Sales,19.25,GDP,19.25,GDP,,,,,,,
6561,,07/07/2020,,,,,Sales,36.11,GDP,36.11,GDP,,,,,,,
6562,,07/07/2020,,,,,Sales,34.9,GDP,34.9,GDP,,,,,,,
6563,,07/07/2020,,,,,Sales,27.19,GDP,27.19,GDP,,,,,,,
6564,,07/07/2020,,,,,Sales,23.49,GDP,23.49,GDP,,,,,,,
6565,,07/07/2020,,,,,Sales,44.07,GDP,44.07,GDP,,,,,,,
6566,,07/07/2020,,,,,Sales,8.99,GDP,8.99,GDP,,,,,,,
6567,,07/07/2020,,,,,Sales,26.3,GDP,26.3,GDP,,,,,,,
6568,,07/07/2020,,,,,Sales,48.45,GDP,48.45,GDP,,,,,,,
6569,,07/07/2020,,,,,Sales,21.75,GDP,21.75,GDP,,,,,,,
6570,,07/07/2020,,,,,Sales,7.28,GDP,7.28,GDP,,,,,,,
6571,,07/07/2020,,,,,Sales,31.51,GDP,31.51,GDP,,,,,,,
6572,,07/07/2020,,,,,Sales,19.18,GDP,19.18,GDP,,,,,,,
6573,,07/07/2020,,,,,Sales,29.06,GDP,29.06,GDP,,,,,,,
6574,,07/07/2020,,,,,Sales,30.98,GDP,30.98,GDP,,,,,,,
6575,,07/07/2020,,,,,Sales,8.57,GDP,8.57,GDP,,,,,,,
6576,,07/07/2020,,,,,Sales,11.64,GDP,11.64,GDP,,,,,,,
6577,,08/07/2020,,,,,Labor & Benefits Cost,-487.98,GDP,-487.98,GDP,,,,,,,
6578,,08/07/2020,,,,,Sales,31.61,GDP,31.61,GDP,,,,,,,
6579,,08/07/2020,,,,,Sales,34.04,GDP,34.04,GDP,,,,,,,
6580,,08/07/2020,,,,,Sales,30.23,GDP,30.23,GDP,,,,,,,
6581,,08/07/2020,,,,,Sales,25.6,GDP,25.6,GDP,,,,,,,
6582,,08/07/2020,,,,,Sales,14.14,GDP,14.14,GDP,,,,,,,
6583,,08/07/2020,,,,,Sales,30.41,GDP,30.41,GDP,,,,,,,
6584,,08/07/2020,,,,,Sales,15.94,GDP,15.94,GDP,,,,,,,
6585,,08/07/2020,,,,,Sales,27.56,GDP,27.56,GDP,,,,,,,
6586,,08/07/2020,,,,,Sales,44.78,GDP,44.78,GDP,,,,,,,
6587,,08/07/2020,,,,,Sales,34.51,GDP,34.51,GDP,,,,,,,
6588,,08/07/2020,,,,,Sales,42.19,GDP,42.19,GDP,,,,,,,
6589,,08/07/2020,,,,,Tips,29.82,GDP,29.82,GDP,,,,,,,
6590,,08/07/2020,,,,,Sales,13.33,GDP,13.33,GDP,,,,,,,
6591,,08/07/2020,,,,,Sales,48.65,GDP,48.65,GDP,,,,,,,
6592,,08/07/2020,,,,,Sales,9.91,GDP,9.91,GDP,,,,,,,
6593,,08/07/2020,,,,,Tips,43.95,GDP,43.95,GDP,,,,,,,
6594,,08/07/2020,,,,,Sales,25,GDP,25,GDP,,,,,,,
6595,,08/07/2020,,,,,Sales,29.65,GDP,29.65,GDP,,,,,,,
6596,,08/07/2020,,,,,Sales,32.01,GDP,32.01,GDP,,,,,,,
6597,,08/07/2020,,,,,Food and Beverage Cost,-494.04,GDP,-494.04,GDP,,,,,,,
6598,,09/07/2020,,,,,Sales,41.22,GDP,41.22,GDP,,,,,,,
6599,,09/07/2020,,,,,Sales,26.35,GDP,26.35,GDP,,,,,,,
6600,,09/07/2020,,,,,Sales,11.14,GDP,11.14,GDP,,,,,,,
6601,,09/07/2020,,,,,Sales,35.53,GDP,35.53,GDP,,,,,,,
6602,,09/07/2020,,,,,Sales,35.97,GDP,35.97,GDP,,,,,,,
6603,,09/07/2020,,,,,Sales,10.43,GDP,10.43,GDP,,,,,,,
6604,,09/07/2020,,,,,Sales,49.47,GDP,49.47,GDP,,,,,,,
6605,,09/07/2020,,,,,Sales,10.01,GDP,10.01,GDP,,,,,,,
6606,,09/07/2020,,,,,Sales,17.83,GDP,17.83,GDP,,,,,,,
6607,,09/07/2020,,,,,Sales,19.65,GDP,19.65,GDP,,,,,,,
6608,,09/07/2020,,,,,Tips,17.91,GDP,17.91,GDP,,,,,,,
6609,,09/07/2020,,,,,Sales,36.7,GDP,36.7,GDP,,,,,,,
6610,,09/07/2020,,,,,Sales,11.74,GDP,11.74,GDP,,,,,,,
6611,,09/07/2020,,,,,Sales,29.96,GDP,29.96,GDP,,,,,,,
6612,,09/07/2020,,,,,Tips,44.56,GDP,44.56,GDP,,,,,,,
6613,,09/07/2020,,,,,Sales,16.71,GDP,16.71,GDP,,,,,,,
6614,,09/07/2020,,,,,Sales,41.45,GDP,41.45,GDP,,,,,,,
6615,,09/07/2020,,,,,Sales,46.65,GDP,46.65,GDP,,,,,,,
6616,,09/07/2020,,,,,Sales,45.11,GDP,45.11,GDP,,,,,,,
6617,,09/07/2020,,,,,Rent and Utilities,-279.29,GDP,-279.29,GDP,,,,,,,
6618,,09/07/2020,,,,,Tips,29.92,GDP,29.92,GDP,,,,,,,
6619,,09/07/2020,,,,,Sales,12.5,GDP,12.5,GDP,,,,,,,
6620,,09/07/2020,,,,,Sales,40.2,GDP,40.2,GDP,,,,,,,
6621,,09/07/2020,,,,,Tips,43.68,GDP,43.68,GDP,,,,,,,
6622,,09/07/2020,,,,,Sales,26.66,GDP,26.66,GDP,,,,,,,
6623,,09/07/2020,,,,,Sales,12.48,GDP,12.48,GDP,,,,,,,
6624,,10/07/2020,,,,,Sales,31.81,GDP,31.81,GDP,,,,,,,
6625,,10/07/2020,,,,,Sales,16.6,GDP,16.6,GDP,,,,,,,
6626,,10/07/2020,,,,,Sales,24.03,GDP,24.03,GDP,,,,,,,
6627,,10/07/2020,,,,,Sales,11.4,GDP,11.4,GDP,,,,,,,
